"G1","G2","p-value"
"Stop4M","strain1","0.0174007791038135"
"Stop12M","strain1","0.00986740008872136"
"Stop12M","strain3","0.0498177208103104"
"both","strain1","1.42744111873137e-12"
"both","strain2","2.34272336307346e-10"
